All CPC Ads Report - Shopee Indonesia
User Name,cemilanklinikhot
Shop Name,Cemilanklinikhot
Shop ID,31952193
Report Creation Time,11/02/2026 09:32
Date Period,01/01/2026 - 31/01/2026

Sequence,Ad Name,Status,Ads Type,Product ID,Creative,Bidding Method,Placement,Keyword/Location,Match Type,Start Date,End Date,Impression,Clicks,CTR,Conversions,Direct Conversions,Conversion Rate,Direct Conversion Rate,Cost per Conversion,Cost per Direct Conversion,Items Sold,Direct Items Sold,GMV,Direct GMV,Expense,ROAS,Direct ROAS,ACOS,Direct ACOS,Product Impressions,Product Clicks,Product CTR
1,seblak campur pedas seblak kerupuk campur mix pedas daun jeruk basreng gurih mix bumbu melimpah,Ended,Product Ad,42618553391,-,GMV Max Custom ROAS,All,Auto Selected,-,25/09/2025 00:00:00,Unlimited,33872,1081,3.19%,118,65,10.92%,6.01%,5291.16,9605.50,157,74,5737729,2855725,624357,9.19,4.57,10.88%,21.86%,-,-,-
2,BASRENG DAUN JERUK 1KG / Basreng pedas daun jeruk isi 1kg [7],Ongoing,Product Ad,4891887950,-,GMV Max Custom ROAS,All,Auto Selected,-,12/07/2025 00:00:00,Unlimited,3201316,68524,2.14%,6036,5354,8.81%,7.81%,3804.06,4288.62,6978,6163,244222322,219820095,22961287,10.64,9.57,9.40%,10.45%,-,-,-
3,Basreng Daun Jeruk 1kg / Basreng Stik Pedas 1Kg [5],Ongoing,Product Ad,22144820487,-,GMV Max Custom ROAS,All,Auto Selected,-,06/06/2024 00:00:00,Unlimited,3110639,82115,2.64%,9476,8605,11.54%,10.48%,3380.76,3722.96,11346,10231,381975004,348817259,32036039,11.92,10.89,8.39%,9.18%,-,-,-
4,BASRENG PEDAS DAUN JERUK 1KG [6],Ongoing,Product Ad,25355246806,-,GMV Max Custom ROAS,All,Auto Selected,-,12/07/2025 00:00:00,Unlimited,2114421,50210,2.37%,5274,4741,10.50%,9.44%,3576.24,3978.29,6234,5562,192981053,174792864,18861091,10.23,9.27,9.77%,10.79%,-,-,-
5,Keripik Usus Crispy Pedas Daun Jeruk 1Kg [4],Ongoing,Product Ad,19438270569,-,GMV Max Custom ROAS,All,Auto Selected,-,08/07/2025 00:00:00,Unlimited,1991307,46573,2.34%,5423,4624,11.64%,9.93%,4456.64,5226.72,6645,5685,325083825,293932023,24168370,13.45,12.16,7.43%,8.22%,-,-,-
6,Usus Krispi / kripik usus 500 Gram / 500Gram usus Crispy bumbu Pedas daun jeruk [3],Ongoing,Product Ad,20079728127,-,GMV Max Custom ROAS,All,Auto Selected,-,12/07/2025 00:00:00,Unlimited,758714,28088,3.70%,2060,1837,7.33%,6.54%,2443.85,2740.52,2315,2069,76593197,69044531,5034331,15.21,13.71,6.57%,7.29%,-,-,-
7,Keripik Basreng Bumbu Pedas Daun Jeruk Koin pipih Keriuk isi 1KG [4],Ongoing,Product Ad,26555883598,-,GMV Max Custom ROAS,All,Auto Selected,-,13/07/2025 00:00:00,Unlimited,522095,18182,3.48%,1500,1211,8.25%,6.66%,3759.96,4657.26,1677,1333,54857025,43964715,5639940,9.73,7.80,10.28%,12.83%,-,-,-
8,Usus Krispi / kripik usus 1 KG / 1KG usus Crispy bumbu Pedas daun jeruk [3],Ongoing,Product Ad,21390634180,-,GMV Max Custom ROAS,All,Auto Selected,-,13/07/2025 00:00:00,Unlimited,375308,11136,2.97%,1312,1128,11.78%,10.13%,4623.73,5377.95,1517,1304,74632294,67105207,6066328,12.30,11.06,8.13%,9.04%,-,-,-
9,Keripik Usus Ayam Krispi Termurah Daun Jeruk Gurih Renyah 1kg [3],Ongoing,Product Ad,25184606228,-,GMV Max Custom ROAS,All,Auto Selected,-,13/08/2025 00:00:00,Unlimited,250949,10364,4.13%,888,621,8.57%,5.99%,4469.36,6390.97,1027,717,48422863,36248008,3968792,12.20,9.13,8.20%,10.95%,-,-,-
10,Basreng pedas daun jeruk isi 100gr [4],Ongoing,Product Ad,23442254380,-,GMV Max Custom ROAS,All,Auto Selected,-,15/07/2025 00:00:00,Unlimited,235807,7133,3.02%,470,434,6.59%,6.08%,1069.44,1158.15,801,756,5510837,4554598,502639,10.96,9.06,9.12%,11.04%,-,-,-
11,BELI 1 DAPAT 3 Usus Ayam Crispy 300 gram Usus Pedas Daun Jeruk,Ongoing,Product Ad,43106486545,-,GMV Max Custom ROAS,All,Auto Selected,-,11/08/2025 00:00:00,Unlimited,113821,5829,5.12%,299,266,5.13%,4.56%,4470.30,5024.89,328,282,8632051,7599250,1336621,6.46,5.69,15.48%,17.59%,-,-,-
12,(UNTUK DIJUAL LAGI) Basreng Daun Jeruk isi 20pcs 50gr (STANDING POUCH TERPISAH) [3],Ongoing,Product Ad,25311850199,-,GMV Max Custom ROAS,All,Auto Selected,-,15/07/2025 00:00:00,Unlimited,106022,3810,3.59%,160,125,4.20%,3.28%,10748.45,13758.01,231,158,10717287,9078249,1719752,6.23,5.28,16.05%,18.94%,-,-,-
13,BASRENG DAUN JERUK 1KG / Basreng pedas daun jeruk isi 1kg [6],Ongoing,Product Ad,18440775993,-,GMV Max Custom ROAS,All,Auto Selected,-,08/01/2026 00:00:00,Unlimited,39029,1191,3.05%,98,79,8.23%,6.63%,5943.15,7372.52,114,87,4019991,3304836,582429,6.90,5.67,14.49%,17.62%,-,-,-
14,Makaroni Bantat Pedas daun jeruk Makaroni pedas Spiral Keong Pedas isi 500gram [2],Ongoing,Product Ad,19282406225,-,GMV Max Custom ROAS,All,Auto Selected,-,14/07/2025 00:00:00,Unlimited,23973,1285,5.36%,139,60,10.82%,4.67%,4476.46,10370.47,217,89,6731631,2058662,622228,10.82,3.31,9.24%,30.22%,-,-,-
15,Bundling Basreng pedas daun jeruk 500gr Usus ayam krispi 500gr,Paused,Product Ad,43367022499,-,GMV Max Custom ROAS,All,Auto Selected,-,12/09/2025 00:00:00,Unlimited,4297,132,3.07%,5,1,3.79%,0.76%,16081.88,80409.39,5,1,192995,45999,80409,2.40,0.57,41.66%,174.81%,-,-,-
16,iklan kunjungan toko,Ongoing,Shop Ad,-,Custom,Manual Bidding,-,basreng 1 kg,Broad Match,05/03/2024 00:00:00,Unlimited,11931,532,4.46%,40,35,7.52%,6.58%,5511.81,6299.21,42,37,1384978,1231131,220472,6.28,5.58,15.92%,17.91%,106463,142,0.13%
17,iklan kunjungan toko,Ongoing,Shop Ad,-,Custom,Manual Bidding,-,basreng,Broad Match,05/03/2024 00:00:00,Unlimited,7052,339,4.81%,19,18,5.60%,5.31%,6780.71,7157.41,28,27,690251,687251,128833,5.36,5.33,18.66%,18.75%,59132,82,0.14%
18,iklan kunjungan toko,Ongoing,Shop Ad,-,Custom,Manual Bidding,-,usus,Broad Match,05/03/2024 00:00:00,Unlimited,3444,149,4.33%,13,12,8.72%,8.05%,4853.27,5257.71,16,15,755049,703875,63092,11.97,11.16,8.36%,8.96%,30924,42,0.14%
19,iklan kunjungan toko,Ongoing,Shop Ad,-,Custom,Manual Bidding,-,usus crispy,Broad Match,05/03/2024 00:00:00,Unlimited,1818,82,4.51%,7,4,8.54%,4.88%,4721.70,8262.98,8,5,332343,255345,33052,10.06,7.73,9.95%,12.94%,16313,27,0.17%
20,iklan kunjungan toko,Ongoing,Shop Ad,-,Custom,Manual Bidding,-,keripik usus,Broad Match,05/03/2024 00:00:00,Unlimited,222,19,8.56%,3,3,15.79%,15.79%,2592.87,2592.87,3,3,132338,132338,7779,17.01,17.01,5.88%,5.88%,1696,2,0.12%
21,cemilan klinik hot,Ongoing,Shop Ad,-,Custom,Manual Bidding,-,basreng,Broad Match,07/09/2024 00:00:00,Unlimited,11305,558,4.94%,33,27,5.91%,4.84%,6686.07,8171.86,46,40,1681343,1478955,220640,7.62,6.70,13.12%,14.92%,96189,159,0.17%
22,cemilan klinik hot,Ongoing,Shop Ad,-,Custom,Manual Bidding,-,usus,Broad Match,07/09/2024 00:00:00,Unlimited,9676,401,4.14%,23,21,5.74%,5.24%,7166.46,7848.98,24,21,910511,849337,164829,5.52,5.15,18.10%,19.41%,87252,100,0.11%
23,cemilan klinik hot,Ongoing,Shop Ad,-,Custom,Manual Bidding,-,usus pedas daun jeruk 1kg,Broad Match,07/09/2024 00:00:00,Unlimited,309,13,4.21%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4395,0.00,0.00,0.00%,0.00%,2175,1,0.05%
24,cemilan klinik hot,Ongoing,Shop Ad,-,Custom,Manual Bidding,-,usus pedas,Broad Match,07/09/2024 00:00:00,Unlimited,273,16,5.86%,2,2,12.50%,12.50%,3406.45,3406.45,3,3,155347,155347,6813,22.80,22.80,4.39%,4.39%,2445,6,0.25%
25,cemilan klinik hot,Ongoing,Shop Ad,-,Custom,Manual Bidding,-,usus crispy,Broad Match,07/09/2024 00:00:00,Unlimited,242,11,4.55%,2,2,18.18%,18.18%,2376.88,2376.88,2,2,82989,82989,4754,17.46,17.46,5.73%,5.73%,2146,6,0.28%
26,cemilan klinik hot,Ongoing,Shop Ad,-,Custom,Manual Bidding,-,keripik usus,Broad Match,07/09/2024 00:00:00,Unlimited,212,21,9.91%,5,5,23.81%,23.81%,1748.07,1748.07,6,6,182868,182868,8740,20.92,20.92,4.78%,4.78%,1478,2,0.14%
